mov_onset,valid_movement
0.641666666666667,yes
1.07916666666667,yes
1.525,yes
0.6125,yes
0.804166666666667,yes
0.120833333333333,yes
0.6375,yes
0.766666666666667,yes
0.3375,yes
0.533333333333333,yes
0.8375,yes
0.679166666666667,yes
0.575,yes
0.0416666666666667,yes
0.2125,yes
1.02083333333333,yes
0.441666666666667,yes
0.333333333333333,yes
0.675,yes
0.375,yes
0.345833333333333,yes
0.4,yes
0.6125,yes
0.545833333333333,yes
0.433333333333333,yes
0.2625,yes
NaN,no
0.408333333333333,yes
0.504166666666667,yes
0.391666666666667,yes
0.6125,yes
0.804166666666667,yes
0.879166666666667,yes
1.10833333333333,yes
1.12083333333333,yes
0.770833333333333,yes
0.716666666666667,yes
0.875,yes
0.8625,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
0.825,yes
0.475,yes
NaN,no
0.720833333333333,yes
0.4625,yes
NaN,no
0.0416666666666667,yes
0.558333333333333,yes
0.441666666666667,yes
0.508333333333333,yes
0.85,yes
0.654166666666667,yes
NaN,no
0.679166666666667,yes
-0.075,yes
0.654166666666667,yes
NaN,no
0.616666666666667,yes
0.2,yes
0.6875,yes
NaN,no
0.945833333333333,yes
0.795833333333333,yes
0.75,yes
1.23333333333333,yes
1.45,yes
0.4625,yes
0.470833333333333,yes
-0.183333333333333,yes
0.620833333333333,yes
0.520833333333333,yes
0.858333333333333,yes
0.783333333333333,yes
0.879166666666667,yes
0.9125,yes
0.883333333333333,yes
1.0875,yes
0.720833333333333,yes
0.691666666666667,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
0.5375,yes
0.441666666666667,yes
0.6375,yes
0.879166666666667,yes
0.3,yes
0.725,yes
0.5875,yes
0.741666666666667,yes
0.704166666666667,yes
0.425,yes
0.525,yes
NaN,no
0.8375,yes
0.245833333333333,yes
0.695833333333333,yes
0.520833333333333,yes
0.645833333333333,yes
1.175,yes
0.595833333333333,yes
0.754166666666667,yes
0.7875,yes
1,yes
0.575,yes
1.25416666666667,yes
0.845833333333333,yes
0.704166666666667,yes
0.516666666666667,yes
0.541666666666667,yes
0.433333333333333,yes
1.06666666666667,yes
1.075,yes
1.06666666666667,yes
0.65,yes
0.4375,yes
0.791666666666667,yes
0.783333333333333,yes
0.870833333333333,yes
0.620833333333333,yes
0.108333333333333,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
NaN,yes
